features,location,price
 245 m²  150 m²  3 hab.  2 baños  4 estac. ,"Puembo, Quito",USD 159.000
 389 m²  389 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 250.000
 1244 m²  358 m²  4 hab.  4 baños  6 estac. ,"Nayón - Tanda, Quito",USD 497.500
 115 m²  104 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 57.000
 168 m²  135 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 97.000
 84 m²  84 m²  3 hab.  1 baño  2 estac. ,"Los Chillos, Quito",USD 68.000
 561 m²  302 m²  5 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 152 m²  152 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 140.000
 154 m²  94 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 90.000
 170 m²  170 m²  2 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 210.000
 166 m²  166 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 155.000
 451 m²  273 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 299.000
 129 m²  129 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 92.900
 126 m²  100 m²  4 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 56.700
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 316 m²  223 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 650 m²  298 m²  4 hab.  4 baños ,"Cumbayá, Quito",USD 580.000
 164 m²  117 m²  4 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 68.000
 387 m²  387 m²  3 hab.  4 baños  30 estac. ,"Carapungo, Quito",USD 745.000
 217 m²  217 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 135.000
 233 m²  233 m²  4 hab.  4 baños  2 estac. ,"Pomasqui, Quito",USD 130.000
 400 m²  400 m²  5 hab.  4 baños  5 estac. ,"Sangolqui, Quito",USD 125.000
 251 m²  6 hab.  3 baños  1 estac. ,"Quitumbe, Quito",USD 98.000
 98 m²  98 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 80.000
 105 m²  105 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 111.950
 284 m²  284 m²  6 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 89.000
 300 m²  300 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 460.000
 1321 m²  836 m²  3 hab.  8 baños  8 estac. ,"Cumbayá, Quito",USD 1.500.000
 170 m²  160 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 118.900
 104 m²  104 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 92.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 191 m²  191 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 117.000
 100 m²  100 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 80.000
 159 m²  142 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 153.000
 156 m²  147 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 125.000
 102 m²  102 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 81.000
 145 m²  135 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 79.500
 500 m²  500 m²  3 hab.  3 baños  5 estac. ,"Pifo, Quito",USD 498.000
 1745 m²  330 m²  3 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 500.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 69.500
 480 m²  414 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.350.000
 200 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 190.000
 354 m²  138 m²  3 hab.  3 baños  3 estac. ,"Calderón, Quito",USD 109.000
 229 m²  216 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 190.000
 360 m²  360 m²  4 hab.  4 baños  4 estac. ,"Quito, Pichincha",USD 365.000
 104 m²  80 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 49.500
 420 m²  420 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 140 m²  140 m²  2 hab.  2 baños ,"Llano Grande, Quito",USD 75.000
 384 m²  384 m²  11 hab.  5 baños ,"Norte de Quito, Quito",USD 140.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 245.000
 280 m²  280 m²  3 baños ,"Nayón - Tanda, Quito",USD 385.000
 150 m²  150 m²  7 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 65.000
 576 m²  456 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 450.000
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 183.487
 240 m²  240 m²  2 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 72.000
 1000 m²  584 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 315.000
 196 m²  196 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 129.900
 298 m²  180 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 238.000
 150 m²  150 m²  4 hab.  2 baños ,"Norte de Quito, Quito",USD 163.000
 79 m²  79 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 206 m²  125 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 109.900
 129 m²  129 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 75.000
 500 m²  500 m²  3 hab.  5 baños ,"Norte de Quito, Quito",USD 260.000
 124 m²  99 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 79.000
 250 m²  250 m²  4 hab.  2 baños  2 estac. ,"El Bosque , Quito",USD 220.000
 409 m²  318 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 405.000
 1027 m²  584 m²  6 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 800.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.500
 3048 m²  990 m²  5 hab.  5 baños  5 estac. ,"Tumbaco, Quito",USD 1.450.000
 154 m²  149 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 83.000
 305 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 349.000
 700 m²  700 m²  4 hab.  4 baños  10 estac. ,"Cumbayá, Quito",USD 400.000
 185 m²  121 m²  3 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 89.900
 90 m²  90 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 75.000
 174 m²  174 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 93.000
 98 m²  98 m²  3 hab.  3 baños  1 estac. ,"Llano Grande, Quito",USD 69.000
 200 m²  160 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 85.000
 207 m²  154 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 92.000
 128 m²  128 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 95.000
 136 m²  114 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 86.500
 134 m²  134 m²  4 hab.  3 baños ,"Carcelén, Quito",USD 110.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 180.000
 328 m²  221 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 220 m²  148 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 167.999
 140 m²  140 m²  3 hab.  3 baños  1 estac. ,"Monteserrín, Quito",USD 226.093
 2228 m²  425 m²  3 hab.  2 baños  8 estac. ,"Conocoto, Quito",USD 450.000
 146 m²  146 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 97.000
 300 m²  140 m²  4 hab.  1 baño ,"Conocoto, Quito",USD 130.000
 89 m²  89 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 194 m²  153 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 120.000
 180 m²  180 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 97.000
 128 m²  85 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 75.500
 502 m²  502 m²  4 hab.  4 baños  8 estac. ,"Mitad del Mundo, Quito",USD 350.000
 226 m²  226 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 160.000
 72 m²  72 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 54.000
 325 m²  325 m²  7 hab.  3 baños  1 estac. ,"Conocoto, Quito",USD 138.000
 192 m²  192 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 210 m²  194 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 195.000
 60 m²  60 m²  3 hab.  1 baño ,"Norte de Quito, Quito",USD 38.300
 1100 m²  570 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 690.000
 137 m²  137 m²  2 hab.  1 baño  2 estac. ,"Cumbayá, Quito",USD 348.000
 132 m²  132 m²  4 hab.  4 baños ,"Carcelén, Quito",USD 85.000
 150 m²  134 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 3466 m²  400 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 816.000
 265 m²  225 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 350.000
 180 m²  125 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 35.000
 460 m²  236 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 160.000
 142 m²  131 m²  3 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 105.000
 112 m²  216 m²  3 hab.  2 baños  3 estac. ,"La Armenia, Quito",USD 108.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 114.000
 212 m²  212 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 245.000
 1000 m²  1000 m²  3 hab.  3 baños  6 estac. ,"Pifo, Quito",USD 250.000
 210 m²  317 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 229.000
 189 m²  189 m²  3 hab.  2 baños  3 estac. ,"Lumbisí, Quito",USD 250.000
 400 m²  200 m²  3 hab.  3 baños ,"Conocoto, Quito",USD 220.000
 130 m²  130 m²  3 hab.  3 baños ,"Sur de Quito, Quito",USD 82.000
 177 m²  136 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 910 m²  515 m²  5 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 298.000
 163 m²  128 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 125.000
 956 m²  500 m²  5 hab.  6 baños  4 estac. ,"Tumbaco, Quito",USD 625.000
 196 m²  196 m²  2 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 192.856
 663 m²  632 m²  4 hab.  6 baños  6 estac. ,"Los Chillos, Quito",USD 479.369
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 128.000
 305 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 345.000
 107 m²  86 m²  3 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 86.500
 240 m²  190 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 228.000
 130 m²  130 m²  5 hab.  4 baños  1 estac. ,"Quitumbe, Quito",USD 74.000
 600 m²  600 m²  3 hab.  3 baños  3 estac. ,"Calderón, Quito",USD 419.990
 111 m²  111 m²  3 hab.  2 baños  1 estac. ,"San Isidro - Vista Grande, Quito",USD 76.500
 450 m²  300 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 180.000
 100 m²  187 m²  3 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 182.531
 256 m²  256 m²  10 hab.  4 baños ,"Sur de Quito, Quito",USD 98.000
 1500 m²  526 m²  5 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 710.000
 408 m²  400 m²  9 hab.  10 baños ,"Sur de Quito, Quito",USD 200.000
 660 m²  630 m²  4 hab.  5 baños  4 estac. ,"Quito Tenis, Quito",USD 900.000
 238 m²  238 m²  4 hab.  2 baños  4 estac. ,"Centro Norte, Quito",USD 174.000
 1036 m²  880 m²  12 baños ,"Los Chillos, Quito",USD 245.000
 390 m²  110 m²  2 hab.  2 baños ,"Norte de Quito, Quito",USD 58.000
 580 m²  580 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 580.000
 225 m²  150 m²  5 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 89.000
 1470 m²  430 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 464 m²  373 m²  4 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 185.000
 125 m²  83 m²  2 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 67.000
 606 m²  350 m²  5 hab.  3 baños ,"Sangolqui, Quito",USD 215.000
 305 m²  280 m²  6 hab.  4 baños ,"Sangolqui, Quito",USD 178.000
 162 m²  130 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 195.000
 260 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 315 m²  260 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 285.000
 500 m²  255 m²  5 hab.  6 baños ,"Los Chillos, Quito",USD 225.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 178.000
 2200 m²  1300 m²  5 hab.  5 baños  5 estac. ,"Puembo, Quito",USD 2.900.000
 480 m²  480 m²  3 hab.  3 baños  7 estac. ,"Cumbayá, Quito",USD 595.000
 87 m²  87 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 75.000
 230 m²  175 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 208.000
 850 m²  500 m²  4 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 640.000
 1200 m²  400 m²  5 hab.  4 baños  6 estac. ,"Norte de Quito, Quito",USD 750.000
 618 m²  618 m²  13 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 165.000
 140 m²  110 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 79.500
 1000 m²  1050 m²  4 hab.  7 baños ,"Norte de Quito, Quito",USD 1.500.000
 135 m²  110 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 58.500
 11000 m²  233 m²  3 hab.  2 baños  1 estac. ,"Tababela, Quito",USD 700.000
 200 m²  200 m²  14 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 200.000
 170 m²  96 m²  2 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 155.000
 140 m²  140 m²  4 hab.  2 baños  5 estac. ,"Los Chillos, Quito",USD 150.000
 181 m²  131 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 129.700
 353 m²  353 m²  17 hab.  17 baños ,"Sur de Quito, Quito",USD 260.000
 351 m²  351 m²  3 hab.  3 baños ,"Mitad del Mundo, Quito",USD 125.000
 250 m²  250 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 185.000
 98 m²  98 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 69.000
 138 m²  138 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 473 m²  233 m²  4 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 249.000
 200 m²  200 m²  6 hab.  2 baños ,"Calderón, Quito",USD 140.000
 105 m²  105 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 79.900
 201 m²  189 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 109.000
 140 m²  108 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 110.000
 714 m²  431 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 460.000
 452 m²  452 m²  11 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 90.000
 280 m²  280 m²  4 hab.  3 baños  3 estac. ,"El Batán, Quito",USD 350.000
 300 m²  300 m²  13 hab.  4 baños ,"Quitumbe, Quito",USD 125.000
 461 m²  461 m² ,"San Rafael, Quito",USD 280.000
 238 m²  131 m²  3 hab.  2 baños  3 estac. ,"La Armenia, Quito",USD 130.000
 96 m²  96 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 65.000
 140 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 98.000
 165 m²  145 m²  4 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 135.000
 138 m²  138 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 140.000
 351 m²  351 m²  4 hab.  4 baños  5 estac. ,"Mitad del Mundo, Quito",USD 240.000
 167 m²  136 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 127.000
 175 m²  134 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 122.000
 209 m²  176 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 145.000
 190 m²  190 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 182.000
 580 m²  580 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 880.000
 328 m²  190 m²  3 hab.  2 baños ,"Monteserrín, Quito",USD 250.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 84 m²  84 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 65.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 750 m²  695 m²  6 hab.  6 baños  4 estac. ,"Centro Norte, Quito",USD 339.000
 610 m²  345 m²  4 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 320.000
 255 m²  255 m²  5 hab.  5 baños ,"Sangolqui, Quito",USD 145.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 411 m²  300 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 220.000
 275 m²  275 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 140.000
 1700 m²  750 m²  4 hab.  5 baños ,"Norte de Quito, Quito",USD 1.450.000
 205 m²  147 m²  3 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 106.000
 186 m²  142 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 78.000
 155 m²  85 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 75.000
 470 m²  367 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 303 m²  240 m²  3 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 250.000
 317 m²  288 m²  4 hab.  4 baños  2 estac. ,"San Rafael, Quito",USD 199.000
 164 m²  164 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 165.000
 408 m²  408 m²  7 hab.  5 baños  7 estac. ,"Calderón, Quito",USD 250.000
 185 m²  185 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 95.000
 95 m²  95 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 60.000
 234 m²  204 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 82 m²  82 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 66.500
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 159.000
 288 m²  288 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 280.000
 218 m²  153 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 145.000
 450 m²  450 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 595.000
 102 m²  102 m²  4 hab.  2 baños ,"Calderón, Quito",USD 65.000
 1037 m²  1037 m²  7 hab.  7 baños  6 estac. ,"Los Chillos, Quito",USD 595.000
 212 m²  172 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 99.900
 143 m²  143 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 110.000
 294 m²  254 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 111.500
 215 m²  215 m² ,"Tumbaco, Quito",USD 270.000
 383 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 190 m²  190 m²  3 hab.  3 baños ,"La Armenia, Quito",USD 170.000
 322 m²  222 m²  3 hab.  3 baños  3 estac. ,"Monteserrín, Quito",USD 260.000
 365 m²  365 m²  4 baños  4 estac. ,"Quitumbe, Quito",USD 268.000
 269 m²  395 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 265.000
 507 m²  507 m²  5 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 190.000
 521 m²  521 m²  4 hab.  5 baños  4 estac. ,"El Condado, Quito",USD 320.000
 445 m²  300 m²  4 hab.  3 baños  3 estac. ,"Amagasí, Quito",USD 367.000
 258 m²  268 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 200.000
 147 m²  128 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 58.900
 760 m²  435 m²  4 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 250.000
 640 m²  640 m²  8 hab.  8 baños  3 estac. ,"Los Chillos, Quito",USD 270.000
 120 m²  120 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 112.000
 145 m²  145 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 78.000
 415 m²  320 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 589.900
 122 m²  122 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 95.000
 510 m²  215 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 192 m²  182 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 149.900
 241 m²  203 m²  4 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 115.000
 500 m²  262 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 247.900
 341 m²  341 m²  5 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 131.000
 250 m²  160 m²  3 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 138.500
 203 m²  203 m²  3 hab.  2 baños  4 estac. ,"Pomasqui, Quito",USD 199.000
 205 m²  189 m²  1 hab.  2 baños  5 estac. ,"Conocoto, Quito",USD 176.000
 609 m²  609 m²  7 hab.  5 baños ,"Centro Norte, Quito",USD 490.000
 150 m²  120 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 105.000
 258 m²  191 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 119.000
 541 m²  541 m²  6 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 180.000
 73 m²  73 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 59.000
 120 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 138.000
 900 m²  900 m²  12 hab.  8 baños  12 estac. ,"Calderón, Quito",USD 450.000
 119 m²  222 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 170.000
 450 m²  450 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 308 m²  202 m²  4 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 169.000
 217 m²  184 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 115.000
 432 m²  432 m²  4 hab.  6 baños  5 estac. ,"Nayón - Tanda, Quito",USD 680.000
 530 m²  330 m²  4 hab.  4 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 335.000
 126 m²  126 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 68.000
 93 m²  93 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.160
 1800 m²  284 m²  2 hab.  2 baños  8 estac. ,"Tumbaco, Quito",USD 450.000
 1000 m²  600 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 1.300.000
 142 m²  252 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 170.000
 99 m²  94 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 75.000
 146 m²  146 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 128.000
 232 m²  232 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 175.000
 6050 m²  1750 m²  5 hab.  5 baños  15 estac. ,"Tumbaco, Quito",USD 3.950.000
 176 m²  176 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 139.000
 612 m²  479 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 575.111
 123 m²  63 m²  1 hab.  1 baño  3 estac. ,"Centro de Quito, Quito",USD 68.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 79.900
 305 m²  260 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 338.000
 142 m²  142 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 276 m²  196 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 153.700
 250 m²  200 m²  4 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 55.000
 1600 m²  280 m²  4 hab.  4 baños  8 estac. ,"Cumbayá, Quito",USD 549.000
 171 m²  130 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 80.000
 214 m²  107 m²  2 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 69.900
 1250 m²  750 m²  5 hab.  6 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 160 m²  100 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 73.700
 150 m²  150 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 180.000
 300 m²  300 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 280.000
 375 m²  331 m²  4 hab.  4 baños  3 estac. ,"Ponceano, Quito",USD 235.000
 135 m²  100 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 68.000
 196 m²  96 m²  3 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 79.000
