features,location,price
 3033 m²  500 m²  4 baños  10 estac. ,"Checa, Quito",USD 315.000
 573 m²  573 m²  7 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 230.000
 200 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 120.000
 253 m²  229 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 411 m²  398 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 380.000
 580 m²  265 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 250 m²  250 m²  4 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 155.000
 2500 m²  2500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 790.000
 180 m²  180 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 1111 m²  517 m²  4 hab.  5 baños  7 estac. ,"Nayón - Tanda, Quito",USD 650.000
 213 m²  213 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 140.000
 730 m²  730 m²  4 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 680.000
 181 m²  181 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 105.000
 220 m²  220 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 128.000
 980 m²  460 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 720.000
 1100 m²  500 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 520 m²  480 m²  4 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 284 m²  284 m²  4 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 340.000
 190 m²  171 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.500
 312 m²  232 m²  3 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 174.990
 169 m²  144 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 547 m²  314 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Granda Centeno, Quito",USD 143.000
 207 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 131.000
 717 m²  717 m²  6 hab.  7 baños  6 estac. ,"Centro Norte, Quito",USD 450.000
 86 m²  86 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 58.000
 381 m²  381 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 185.000
 186 m²  134 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 135.000
 157 m²  145 m²  3 hab.  3 baños  2 estac. ,"Bellavista, Quito",USD 133.000
 141 m²  101 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 85.300
 246 m²  190 m²  2 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 285.000
 650 m²  650 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.100.000
 200 m²  153 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 120.000
 260 m²  235 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 167.000
 1100 m²  241 m²  3 hab.  3 baños  6 estac. ,"Conocoto, Quito",USD 255.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 187 m²  121 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 268 m²  268 m²  4 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 335.000
 170 m²  161 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 900 m²  500 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 420 m²  355 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 480.000
 176 m²  138 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 124.900
 136 m²  136 m²  4 hab.  3 baños  1 estac. ,"Amagasí, Quito",USD 120.000
 175 m²  141 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 115.000
 500 m²  366 m²  10 hab.  1 baño  5 estac. ,"Norte de Quito, Quito",USD 269.000
 422 m²  422 m²  4 hab.  4 baños  4 estac. ,"San Rafael, Quito",USD 235.000
 1477 m²  485 m²  3 hab.  3 baños ,"La Armenia, Quito",USD 298.000
 520 m²  366 m²  5 hab.  3 baños  5 estac. ,"Norte de Quito, Quito",USD 280.000
 460 m²  380 m²  3 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 470.000
 402 m²  402 m²  5 hab.  2 baños  2 estac. ,"Carapungo, Quito",USD 198.000
 189 m²  117 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 68.000
 241 m²  164 m²  3 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 199.000
 170 m²  116 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 86.200
 235 m²  235 m²  4 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 120.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 152.000
 1500 m²  637 m²  5 hab.  5 baños  6 estac. ,"Miravalle, Quito",USD 980.000
 223 m²  151 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 98.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 197.000
 210 m²  190 m²  5 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 138.500
 220 m²  200 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 165.000
 340 m²  300 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 360.000
 145 m²  117 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 88.000
 353 m²  268 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 167 m²  117 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 99.999
 181 m²  167 m²  4 hab.  1 baño  2 estac. ,"Los Chillos, Quito",USD 150.000
 322 m²  302 m²  6 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 175.000
 948 m²  420 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 750.000
 385 m²  320 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 520.000
 135 m²  80 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 313 m²  313 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 405.000
 110 m²  110 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 66.500
 3770 m²  470 m²  3 hab.  3 baños  6 estac. ,"Nayón - Tanda, Quito",USD 1.250.000
 201 m²  200 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 350 m²  250 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 320.000
 260 m²  190 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 193 m²  193 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 600 m²  400 m²  4 hab.  5 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 1630 m²  800 m²  4 hab.  5 baños ,"Miravalle, Quito",USD 1.300.000
 230 m²  230 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 290.000
 900 m²  400 m²  4 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 780.000
 383 m²  312 m²  5 hab.  5 baños ,"Norte de Quito, Quito",USD 198.800
 195 m²  130 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 140.000
 450 m²  450 m²  6 hab.  6 baños  2 estac. ,"Nayón - Tanda, Quito",USD 380.000
 383 m²  222 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 814 m²  173 m²  3 hab.  3 baños  6 estac. ,"Tumbaco, Quito",USD 270.000
 101 m²  86 m²  2 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 99.000
 400 m²  225 m²  7 hab.  2 baños  4 estac. ,"Norte de Quito, Quito",USD 200.000
 78 m²  2 hab.  1 baño ,"Quito, Pichincha",USD 40.000
 1450 m²  660 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 720.000
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 201 m²  201 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 3300 m²  580 m²  6 hab.  5 baños  7 estac. ,"Nayón - Tanda, Quito",USD 1.700.000
 600 m²  340 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 600.000
 190 m²  126 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.000
 407 m²  217 m²  2 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 159.000
 313 m²  313 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 295.000
 89 m²  72 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 50.000
 162 m²  162 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 105.000
 148 m²  142 m²  4 hab.  3 baños  1 estac. ,"San Rafael, Quito",USD 109.900
 238 m²  238 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 240.000
 670 m²  446 m²  8 hab.  3 baños  1 estac. ,"Centro de Quito, Quito",USD 85.000
 1100 m²  750 m²  4 hab.  5 baños  8 estac. ,"Miravalle, Quito",USD 2.200.000
 132 m²  122 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 125.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 281 m²  187 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 573 m²  448 m²  5 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 357.000
 210 m²  183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 1200 m²  680 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 800.000
 191 m²  191 m²  3 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 130.000
 300 m²  300 m²  3 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 480.000
 1162 m²  600 m²  5 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 460.000
 195 m²  195 m²  6 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 120.000
 413 m²  279 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 320.000
 240 m²  240 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 220 m²  220 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 390 m²  390 m²  5 baños  1 estac. ,"La Armenia, Quito",USD 135.000
 1405 m²  425 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 475.000
 208 m²  136 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 95.000
 193 m²  173 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 115.000
 800 m²  80 m²  2 hab.  1 baño  4 estac. ,"Yaruqui, Quito",USD 130.000
 240 m²  240 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 300.000
 181 m²  181 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 159 m²  117 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 75.000
 3048 m²  990 m²  5 hab.  6 baños  5 estac. ,"Tumbaco, Quito",USD 1.600.000
 225 m²  225 m²  2 baños  2 estac. ,"San Rafael, Quito",USD 119.000
 354 m²  290 m²  4 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 198.000
 10526 m²  526 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 1.350.000
 140 m²  122 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 74.000
 1000 m²  500 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 980.000
 120 m²  120 m²  4 hab.  2 baños ,"La Armenia, Quito",USD 64.000
 2270 m²  1600 m²  5 hab.  7 baños  10 estac. ,"Los Chillos, Quito",USD 675.000
 473 m²  473 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 699.000
 657 m²  657 m²  3 hab.  3 baños  4 estac. ,"Conocoto, Quito",USD 550.000
 490 m²  240 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 270.000
 191 m²  88 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 79.900
 295 m²  235 m²  3 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 175.000
 110 m²  90 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 79.900
 85 m²  85 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 55.000
 580 m²  575 m²  4 hab.  3 baños  4 estac. ,"Miravalle, Quito",USD 410.000
 571 m²  570 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 335.000
 150 m²  120 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 115.000
 359 m²  193 m²  2 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 177 m²  177 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 238.000
 211 m²  152 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 146.000
 316 m²  316 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 299.000
 148 m²  104 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 97.000
 2204 m²  536 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 1.000.000
 274 m²  204 m²  3 baños  2 estac. ,"La Primavera, Quito",USD 220.000
 207 m²  207 m²  5 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 228 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 350 m²  230 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 264.500
 278 m²  278 m²  3 hab.  2 baños  4 estac. ,"Monteserrín, Quito",USD 200.000
 646 m²  628 m²  8 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 461 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 400 m²  314 m²  4 hab.  3 baños  4 estac. ,"Carcelén, Quito",USD 172.000
 250 m²  220 m²  6 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 119.000
 600 m²  350 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 325.000
 490 m²  490 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 595 m²  420 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 390.000
 242 m²  167 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 700 m²  500 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 800.000
 236 m²  160 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 165 m²  130 m²  3 hab.  1 baño  1 estac. ,"Centro Norte, Quito",USD 115.000
 1041 m²  505 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 565.000
 350 m²  350 m²  2 estac. ,"Lumbisí, Quito",USD 320.000
 89 m²  75 m²  2 hab.  1 baño  1 estac. ,"Pomasqui, Quito",USD 55.000
 324 m²  166 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 189.000
 1144 m²  706 m²  3 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 890.000
 331 m²  237 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 120 m²  117 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 70.000
 280 m²  280 m²  4 baños  4 estac. ,"Norte de Quito, Quito",USD 330.000
 181 m²  127 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 114.000
 117 m²  117 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 58.000
 600 m²  600 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 460.000
 193 m²  193 m²  4 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 94.900
 176 m²  166 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 128.000
 830 m²  500 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 390.000
 164 m²  145 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 135.000
 800 m²  422 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 680.000
 636 m²  636 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.200.000
 500 m²  350 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 299.000
 300 m²  270 m²  5 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 287.000
 836 m²  836 m²  3 hab.  3 baños  8 estac. ,"Cumbayá, Quito",USD 1.300.000
 450 m²  450 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 253 m²  253 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 195.000
 186 m²  141 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 99.000
 1760 m²  560 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 97 m²  92 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 96.000
 424 m²  321 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 550.000
 472 m²  309 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 170.000
 1724 m²  585 m²  8 hab.  8 baños  2 estac. ,"San Rafael, Quito",USD 690.000
 820 m²  468 m²  6 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 345.000
 274 m²  274 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 633 m²  301 m²  10 hab.  6 baños  7 estac. ,"Sur de Quito, Quito",USD 255.000
 256 m²  179 m²  3 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 143.000
 165 m²  165 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 128.000
 184 m²  184 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 170.000
 150 m²  134 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 87.000
 138 m²  138 m²  2 hab.  2 estac. ,"Pomasqui, Quito",USD 106.000
 410 m²  220 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 110 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 235 m²  200 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 505 m²  379 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 164.000
 158 m²  158 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 240 m²  240 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 124.990
 1000 m²  140 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 140.000
 121 m²  91 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 68.000
 290 m²  230 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 365 m²  365 m²  8 hab.  7 baños ,"Sur de Quito, Quito",USD 99.000
 290 m²  147 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 415 m²  319 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 420.000
 155 m²  155 m²  3 hab.  2 baños  1 estac. ,"Centro de Quito, Quito",USD 73.000
 803 m²  655 m²  6 hab.  5 baños  5 estac. ,"Los Chillos, Quito",USD 460.000
 300 m²  180 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 1250 m²  500 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 949.000
 390 m²  390 m²  12 hab.  7 baños  4 estac. ,"Sur de Quito, Quito",USD 125.000
 215 m²  180 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 189.000
 360 m²  275 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 305.000
 130 m²  130 m²  3 hab.  1 estac. ,"Norte de Quito, Quito",USD 47.000
 450 m²  350 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 405.000
 217 m²  137 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 99.000
 256 m²  133 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 144.500
 244 m²  160 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 218.000
 145 m²  130 m²  3 hab.  2 baños  1 estac. ,"Santa Lucía Alta, Quito",USD 109.000
 310 m²  250 m²  3 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 230 m²  130 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 115.000
 180 m²  150 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 199.000
 420 m²  390 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 450.000
 182 m²  131 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 127.000
 281 m²  180 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 1800 m²  700 m²  4 hab.  4 baños ,"Nayón - Tanda, Quito",USD 1.620.000
 220 m²  7 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 87.000
 256 m²  245 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 199.000
 334 m²  276 m²  5 hab.  2 baños  3 estac. ,"Quitumbe, Quito",USD 72.500
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 120.000
 150 m²  150 m²  2 hab.  2 baños  2 estac. ,"Checa, Quito",USD 245.000
 223 m²  183 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 700 m²  500 m²  5 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 680.000
 800 m²  400 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 397.000
 400 m²  400 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 247.000
 165 m²  165 m²  2 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 2000 m²  200 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 304.900
 300 m²  240 m²  3 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 105.000
 600 m²  400 m²  8 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 230.000
 315 m²  233 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 279.000
 191 m²  142 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 435 m²  402 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 310.000
 212 m²  134 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 157.000
 2500 m²  1200 m²  4 hab.  5 baños  6 estac. ,"Monteserrín, Quito",USD 1.750.000
 100 m²  100 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 84.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 304.900
 870 m²  254 m²  4 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 550.000
 380 m²  193 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 135 m²  82 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 75.900
 130 m²  108 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 93.000
 203 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 214 m²  214 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 200.000
 269 m²  210 m²  5 hab.  2 baños ,"Calderón, Quito",USD 85.690
 1300 m²  300 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 340.000
 580 m²  5 hab.  7 baños  8 estac. ,"Conocoto, Quito",USD 550.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 256.000
 474 m²  600 m²  4 hab.  4 baños  4 estac. ,"Ponceano, Quito",USD 350.000
 250 m²  191 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 440 m²  187 m²  2 hab.  3 baños  6 estac. ,"Norte de Quito, Quito",USD 175.000
 650 m²  120 m²  2 hab.  3 baños  5 estac. ,"Puembo, Quito",USD 166.000
 235 m²  235 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 375.000
 398 m²  208 m²  3 hab.  3 baños  2 estac. ,"Tanda, Quito",USD 357.000
 250 m²  170 m²  3 hab.  2 baños  5 estac. ,"Quitumbe, Quito",USD 78.000
 1500 m²  581 m²  4 hab.  5 baños  5 estac. ,"Nayón - Tanda, Quito",USD 860.000
 650 m²  650 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 765.000
 122 m²  122 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 99.000
 296 m²  296 m²  9 hab.  5 baños  5 estac. ,"Norte de Quito, Quito",USD 75.000
 350 m²  350 m²  7 hab.  5 baños  6 estac. ,"Sur de Quito, Quito",USD 225.000
 308 m²  243 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 510.000
 890 m²  548 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 695.000
 478 m²  251 m²  5 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 219.000
 246 m²  216 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 294 m²  268 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 1022 m²  629 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 649.000
 382 m²  382 m²  5 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 339.000
 700 m²  350 m²  6 hab.  3 baños  6 estac. ,"Norte de Quito, Quito",USD 280.000
 300 m²  300 m²  7 hab.  8 baños  3 estac. ,"El Quinche, Quito",USD 130.000
 410 m²  280 m²  5 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 280.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 125.000
 311 m²  210 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 319.000
