neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Conocoto,1035,665,4,5,3,490000
Sur de Quito,472,471,9,4,1,250000
Cumbayá,500,350,4,4,2,375000
El Pinar,118,118,4,2,1,80000
Ponceano,320,320,7,5,2,280000
Ponceano,192,192,4,1,2,120000
Tumbaco,248,248,3,3,2,149900
Monteserrín,260,200,4,3,4,250000
Sur de Quito,285,236,5,3,2,100000
Norte de Quito,823,763,5,4,2,350000
Cumbayá,382,305,3,2,2,245000
Norte de Quito,306,144,3,2,2,170000
Calderón,192,150,3,2,2,93000
Sangolqui,317,215,5,4,2,115000
Cumbayá,1000,460,3,3,4,780000
Conocoto,371,371,4,7,3,190000
Llano Grande,107,107,3,1,1,44000
Cumbayá,314,247,3,2,2,235000
Tumbaco,140,140,3,3,2,150000
Tumbaco,190,185,3,3,2,155000
Quitumbe,300,300,3,2,6,220000
Tumbaco,180,180,3,3,2,226920
San Rafael,320,320,4,2,4,350000
Sur de Quito,179,179,6,3,1,63000
Los Chillos,267,267,3,3,2,220000
Nayón - Tanda,290,240,3,3,2,219000
Calderón,87,87,3,2,1,74000
Sur de Quito,420,240,3,2,1,140000
Cumbayá,450,240,4,3,2,279000
Los Chillos,190,132,3,2,2,96000
Nayón - Tanda,540,201,4,4,2,375404
El Bosque,254,254,5,3,2,169000
Cumbayá,600,600,4,4,6,1350000
Carapungo,95,82,3,2,1,62000
Sur de Quito,674,543,11,8,3,270000
Sur de Quito,195,195,5,2,3,75000
Calderón,116,116,3,1,1,79500
Pomasqui,100,88,3,2,2,87000
Mitad del Mundo,578,303,3,3,4,218000
Granda Centeno,113,89,2,2,2,160000
Puembo,9216,300,3,3,4,100
El Condado,1078,569,5,3,4,349000
Los Chillos,214,214,4,3,2,132000
Tumbaco,150,125,3,2,1,135000
Conocoto,107,107,3,2,2,105000
Norte de Quito,150,150,3,3,1,130000
Mitad del Mundo,142,142,3,2,2,95000
Centro Norte,500,176,4,2,3,130000
Norte de Quito,516,408,5,5,4,265000
Cumbayá,468,468,4,3,3,580000
Conocoto,600,420,4,4,4,245000
Carcelén,200,150,3,2,1,119000
Carcelén,163,135,3,2,2,63000
Cumbayá,809,510,6,5,4,650000
San Rafael,95,70,2,2,1,65000
Norte de Quito,220,220,4,4,3,130000
Sangolqui,110,110,3,2,3,115000
Calderón,145,98,3,2,1,70000
Centro Norte,240,240,4,3,3,290000
Norte de Quito,185,168,4,4,2,88000
Cumbayá,600,520,3,2,8,720000
El Condado,203,175,4,3,2,210000
Los Chillos,2500,600,5,3,6,599900
Calderón,111,111,3,3,1,57000
Tumbaco,157,137,3,2,2,145000
Los Chillos,170,135,2,2,1,99000
Tumbaco,588,310,3,4,4,395000
Norte de Quito,219,219,3,2,2,159900
Sur de Quito,400,390,14,6,2,185000
Nayón - Tanda,462,311,3,4,3,340000
Sangolqui,100,100,3,3,1,95000
Mitad del Mundo,117,117,3,2,1,100000
Sur de Quito,220,178,4,3,2,165000
Tumbaco,250,150,3,2,3,180000
Norte de Quito,226,200,3,2,2,148999
Centro Norte,600,545,6,3,4,700000
San Rafael,200,200,5,2,3,140000
Sur de Quito,597,597,12,5,3,229000
Cumbayá,2600,450,4,3,3,910000
Cumbayá,1370,800,4,4,4,1399990
Sur de Quito,1852,1237,38,25,22,760000
Miravalle,1930,358,4,3,2,750000
Centro Norte,215,194,4,2,2,180000
Cumbayá,600,345,3,3,3,395000
Conocoto,238,136,4,3,2,85000
Tumbaco,180,162,3,2,2,145000
Cumbayá,197,157,3,3,2,205000
El Bosque,300,300,3,4,3,320000
La Armenia,1726,555,3,3,6,429000
Tumbaco,210,197,3,3,2,245000
Cumbayá,430,430,3,3,2,525000
Tumbaco,457,327,3,2,2,2800
La Armenia,265,265,4,5,2,248000
Los Chillos,812,320,3,4,10,265000
Tumbaco,297,178,3,2,2,185000
Ponceano,111,111,4,3,2,99900
Conocoto,116,92,3,2,1,85000
Centro Norte,47,47,1,2,1,78000
Los Chillos,280,250,4,3,8,119000
El Inca,250,213,5,5,4,179000
San Rafael,206,112,3,2,2,118000
Puembo,120,120,3,2,2,178000
Cumbayá,789,756,3,4,5,1600000
Carcelén,198,175,4,4,2,198000
Norte de Quito,300,300,3,3,4,330000
Cumbayá,350,350,4,3,2,380000
Tumbaco,254,190,3,3,2,184999
Cumbayá,420,350,4,4,2,325000
Tumbaco,315,192,3,3,3,174911
La Armenia,100,100,3,2,1,95000
Centro Norte,530,350,4,4,2,256900
Tumbaco,200,168,3,4,3,198000
Cumbayá,364,277,5,3,3,240000
Cumbayá,530,353,3,3,2,420000
Bellavista,853,756,6,5,4,650000
Norte de Quito,258,197,3,3,2,215000
Cumbayá,350,350,4,3,2,345000
Cumbayá,194,194,3,2,2,175000
Calderón,140,130,3,2,1,78000
Calderón,163,104,3,3,2,68000
San Bartolo,324,213,4,2,1,90000
Norte de Quito,250,250,3,1,3,209000
Ponceano,453,453,4,5,2,380000
Los Chillos,175,152,3,2,2,145000
Pifo,12638,716,10,7,5,2000000
Mitad del Mundo,136,101,3,2,2,82000
Cumbayá,540,540,4,6,4,450000
Cumbayá,1017,430,3,3,5,1100000
Norte de Quito,336,336,6,4,2,220000
Tumbaco,2058,1060,6,5,7,1500000
Vía Simón Bolivar,145,145,3,2,1,83000
San Isidro - Vista Grande,140,122,3,2,1,99000
Guayllabamba,1225,495,4,5,8,190000
El Pinar,230,230,4,2,1,127900
La Concepción,480,380,5,4,4,340000
Cumbayá,730,400,3,3,4,428000
Cumbayá,380,364,3,2,2,365000
Cumbayá,500,450,4,5,4,460000
Los Chillos,141,141,3,2,1,104490
Los Chillos,500,500,4,3,2,430000
Sangolqui,116,116,3,2,1,85000
Cumbayá,496,220,3,3,4,330000
Nayón - Tanda,2040,1000,3,3,3,1100000
Amagasí,60,175,3,2,2,120000
Tumbaco,250,200,3,3,2,235000
Cumbayá,1680,600,5,4,5,1050000
Calderón,210,120,3,2,2,98000
Cumbayá,558,558,4,4,6,740000
Conocoto,231,127,4,2,2,125000
Tumbaco,70,145,3,2,2,160000
Conocoto,128,135,3,2,2,99900
Cumbayá,390,350,4,5,2,335000
Tumbaco,2600,400,4,5,8,890000
Conocoto,180,200,3,3,2,160000
Tumbaco,210,165,3,3,2,153000
Carcelén,99,99,3,1,1,67500
Miravalle,737,424,4,5,2,735000
San Rafael,1142,170,3,2,8,265000
Cumbayá,550,350,5,4,3,335000
Tumbaco,4300,1200,8,9,25,6000
Norte de Quito,135,135,3,2,2,95000
Norte de Quito,240,220,5,5,2,139900
La Armenia,128,116,3,2,2,119000
Conocoto,168,119,4,2,2,118000
El Recreo,220,119,4,2,2,184999
Los Chillos,219,149,3,2,2,98000
San Carlos,132,120,3,2,2,122000
Sangolqui,235,152,3,2,1,160000
Norte de Quito,277,246,4,4,3,215000
Conocoto,209,161,5,3,2,165000
Cumbayá,590,450,3,4,2,590000
El Condado,1235,721,4,3,6,750000
Los Chillos,250,140,3,2,2,139000
Norte de Quito,420,340,4,4,2,550000
El Pinar,138,124,4,2,1,100000
Tumbaco,684,442,4,2,2,300000
Tumbaco,193,160,3,2,2,160000
Conocoto,276,130,3,1,3,89000
El Inca,189,189,3,2,1,110000
Carcelén,139,119,3,2,1,90000
Sur de Quito,270,230,6,4,2,120000
Amagasí,200,170,3,2,2,138000
El Pinar,205,132,4,2,1,120000
Cumbayá,1700,500,4,4,4,950000
Norte de Quito,457,457,4,3,5,450000
Quito Tenis,432,432,6,6,2,500000
Cumbayá,426,319,6,7,4,389000
Sangolqui,143,142,3,2,2,92000
Tumbaco,2670,780,4,4,6,650000
Cumbayá,600,400,4,4,3,2900
Quitumbe,113,110,4,2,1,87000
Carapungo,180,180,8,3,3,75000
Ponceano,154,171,4,2,2,128000
Cumbayá,234,184,3,2,2,225000
Yaruqui,132,120,3,2,2,103000
La Carolina,466,466,5,3,2,639000
Cumbayá,450,450,4,4,2,650000
Cumbayá,509,212,3,3,2,299000
Cumbayá,275,275,4,3,2,227500
Cumbayá,336,336,3,3,2,440000
Monjas,243,243,7,6,2,145000
Carcelén,150,150,4,3,2,145000
Norte de Quito,159,149,3,2,2,135000
El Condado,160,148,3,2,1,108000
Miravalle,473,473,3,3,3,415000
Centro Norte,450,200,3,1,2,220000
Calderón,122,110,4,2,1,65000
Tumbaco,460,460,4,4,4,530000
Puembo,487,177,3,3,2,310000
Conocoto,200,196,4,2,2,125000
Cumbayá,1400,1300,5,5,5,2500000
Carcelén,141,114,3,3,1,78000
Cumbayá,580,580,4,4,3,620000
La Armenia,263,263,4,4,2,180000
Sur de Quito,154,129,4,1,2,65000
Centro de Quito,1207,781,15,6,5,220000
Cumbayá,650,560,3,3,3,579000
Los Chillos,196,136,3,2,2,99900
Cumbayá,165,135,3,2,2,183000
Sur de Quito,668,468,6,4,4,85000
Cumbayá,862,641,9,9,5,660000
La Armenia,420,350,3,2,4,230000
Conocoto,116,116,3,2,2,112500
Norte de Quito,117,117,4,2,1,114800
Cumbayá,380,300,4,3,2,360000
Sangolqui,190,140,3,2,1,87900
Cumbayá,300,240,3,3,2,340000
Conocoto,98,98,3,2,1,75000
Cumbayá,512,316,3,3,4,360000
Cumbayá,550,550,5,5,5,650000
Cumbayá,885,485,3,5,4,460000
La Armenia,236,152,4,3,2,84990
Cumbayá,1050,400,5,5,4,670000
Sangolqui,170,140,3,3,1,97000
Carcelén,513,513,5,5,3,335000
Norte de Quito,160,160,3,3,3,143900
Tumbaco,228,137,3,2,2,157000
Centro Norte,1000,190,3,3,2,160000
Tumbaco,300,300,4,3,2,280000
Tumbaco,1626,483,4,3,4,600000
Los Chillos,170,120,3,2,2,104900
Calderón,140,140,3,3,1,72000
Ponceano,240,207,4,3,2,180000
Carcelén,490,400,4,4,4,270000
San Isidro - Vista Grande,165,150,3,2,1,119000
San Isidro - Vista Grande,470,270,4,4,4,466000
Sangolqui,178,178,4,2,2,65000
Mitad del Mundo,230,76,3,1,2,59000
Los Chillos,230,132,3,2,2,119000
Nayón - Tanda,300,300,3,4,8,720000
Sur de Quito,400,390,6,4,4,250000
Cumbayá,700,580,3,6,3,851000
Calderón,194,116,3,2,2,80000
Cumbayá,650,500,5,4,4,375000
La Armenia,300,300,3,3,4,198000
Tumbaco,150,150,3,2,2,126000
Los Chillos,194,165,3,2,2,119990
Cumbayá,700,450,5,4,3,625000
Cumbayá,1100,1100,4,4,7,1600000
Carcelén,380,240,4,3,2,179999
Cumbayá,382,382,3,4,3,390000
San Carlos,131,128,4,2,2,90000
Conocoto,176,176,2,2,2,74900
Cumbayá,208,200,4,2,2,210000
Sangolqui,300,160,3,3,2,148000
Cumbayá,1780,780,4,4,3,1440000
Cumbayá,350,330,4,4,3,375000
Los Chillos,151,148,3,3,2,135000
Norte de Quito,140,130,3,2,1,86000
Tumbaco,1350,300,3,4,3,340000
Cumbayá,500,500,5,7,4,940000
Calderón,104,74,3,2,1,60000
Cumbayá,510,400,3,3,4,385000
Tumbaco,135,120,3,2,2,125000
Los Chillos,478,251,5,4,3,229000
Calderón,180,160,3,2,2,75000
Calderón,114,114,3,2,1,81000
El Inca,120,120,3,2,2,83000
Tumbaco,250,212,3,3,2,270000
Centro Norte,1200,700,5,5,7,550000
San Isidro - Vista Grande,136,126,3,2,2,99000
El Pinar,200,154,3,4,2,155000
Los Chillos,820,320,4,2,10,330000
Nayón,311,311,3,3,3,339000
Cumbayá,480,480,3,4,2,447000
Amagasí,146,146,3,2,2,158000
Carcelén,163,151,4,3,2,138000
Cumbayá,180,160,3,2,2,200000
Los Chillos,185,130,3,2,1,92000
Cumbayá,1566,570,6,4,6,264000
Los Chillos,155,155,4,2,2,150000
Mitad del Mundo,479,341,4,5,4,395000
Conocoto,342,342,3,3,9,450000
Los Chillos,184,144,3,3,1,135000
El Condado,120,120,3,2,1,70000
Sur de Quito,380,380,6,4,3,195000
Sur de Quito,486,145,3,1,3,69900
La Armenia,191,143,3,2,2,105000
Cumbayá,1100,570,3,4,4,680000
Mitad del Mundo,306,306,4,3,2,185000
Tumbaco,290,244,3,3,2,245000
Los Chillos,400,270,3,2,3,180000
Conocoto,140,140,4,3,2,102900
Cumbayá,380,380,4,4,4,440000
Mitad del Mundo,1007,394,5,5,5,299000
Centro de Quito,170,117,3,2,1,105000
Los Chillos,262,204,3,3,2,198000
La Armenia,96,96,3,1,1,80000
Pomasqui,173,140,3,2,2,102000
Conocoto,120,120,3,2,1,85000
Pomasqui,648,320,4,4,5,369000
San Rafael,220,220,3,3,2,144500
Calderón,174,72,3,2,2,46000
El Inca,151,151,3,2,1,87000
Los Chillos,450,389,6,5,3,250000
Norte de Quito,472,272,3,3,3,189500
Tumbaco,360,208,4,3,2,205000
Tumbaco,279,190,3,3,4,180000
Tumbaco,442,235,3,5,6,290000
Calderón,89,89,3,3,1,60000
Los Chillos,101,136,4,2,2,84500
Cumbayá,256,185,3,3,2,239000
Tumbaco,281,180,3,2,2,220000
Tumbaco,2164,288,3,2,5,380000
Sangolqui,180,115,3,2,2,89000
Los Chillos,92,92,3,2,1,68000
Puembo,263,263,3,3,2,290000
Conocoto,240,170,3,3,2,95000
Tumbaco,1500,550,5,5,4,530000
El Bosque,148,100,3,2,1,88000
Cumbayá,510,490,3,4,3,498000
Quito Tenis,4000,1500,5,4,4,5000000
Los Chillos,400,400,4,4,4,430000
Tumbaco,2938,567,7,4,5,750000
Cumbayá,205,205,3,2,2,255000
Sur de Quito,400,150,4,3,4,110000
Sur de Quito,150,150,4,2,1,78500
Cumbayá,367,367,3,3,2,430000
Sangolqui,167,167,3,2,4,159900
Mitad del Mundo,136,75,3,1,1,55000
Sur de Quito,535,257,9,6,6,154000
Sur de Quito,345,345,10,5,3,160000
Los Chillos,204,142,3,2,2,136000
Tumbaco,750,400,3,3,4,395000
El Batán,1000,1000,1,1,1,100000
Carcelén,200,185,3,2,3,215000
Ponceano,215,170,4,2,2,122000
Sur de Quito,500,196,5,2,4,95000
Sangolqui,196,166,4,3,2,134000
Tumbaco,183,138,3,2,2,160000
Carcelén,546,334,6,5,3,360000
Los Chillos,450,450,5,4,4,310000
Mitad del Mundo,289,289,3,2,2,92500
Tumbaco,125,110,3,3,1,110000
Cumbayá,982,500,3,4,4,700000
Los Chillos,141,141,3,2,2,115000
Cumbayá,400,250,3,3,3,338000
Centro Norte,162,162,3,2,2,140000
Calderón,40,80,3,2,1,72000
Comité del Pueblo,217,164,3,2,2,198483
Tumbaco,100,85,3,2,1,95000
Tumbaco,1880,450,3,5,4,800000
Los Chillos,105,98,2,2,1,58999
Ponceano,176,140,3,3,2,99000
Tumbaco,240,175,3,2,2,200000
Quitumbe,253,197,8,5,1,99500
Ponceano,568,568,11,7,3,350000
El Condado,240,184,3,3,2,170000
Centro Norte,310,290,5,4,2,270000
Ponceano,115,115,3,2,1,84999
Puembo,1500,260,3,2,5,340000
Cumbayá,1180,673,5,7,6,950000
Tumbaco,579,310,3,4,2,385000
Conocoto,200,180,3,2,2,152000
Carcelén,250,180,3,2,2,138000
Tumbaco,760,380,7,4,4,165000
Carcelén,150,150,4,3,1,140000
Los Chillos,990,520,4,4,3,520000
San Rafael,500,360,3,3,3,350000
Norte de Quito,220,200,4,3,2,168000
Ponceano,1831,997,7,3,6,750000
Tumbaco,450,356,3,3,2,430000
Calderón,126,126,3,2,2,119900
Calderón,132,121,3,2,1,72000
Calderón,917,400,3,2,20,220000
Sur de Quito,200,120,3,2,3,55000
Centro Norte,690,340,3,3,4,530000
Cumbayá,310,276,3,4,2,320000
Conocoto,688,326,3,2,3,175000
San Rafael,165,148,3,2,2,118000
Conocoto,2020,900,6,5,10,780000
Tumbaco,344,215,2,2,3,199900
El Bosque,336,268,3,3,3,285000
Cumbayá,184,184,3,2,2,225000
Los Chillos,110,110,3,2,1,88000
Carcelén,230,230,4,4,3,250000
Conocoto,105,105,3,2,2,114500
Tumbaco,217,217,3,3,2,217000
Cumbayá,600,600,4,4,6,800000
Carcelén,170,140,3,2,2,125000
Nayón - Tanda,540,350,4,4,2,420000
Centro Norte,2500,1300,12,7,30,3000
Carcelén,257,221,3,4,3,219000
Calderón,210,210,9,5,5,89000
Cumbayá,340,240,3,2,2,330000
La Armenia,98,98,3,2,1,80000
El Tingo,140,130,3,2,2,96000
El Inca,365,365,3,2,2,365000
Las Casas,163,154,4,3,1,90000
Cumbayá,185,185,3,3,2,282000
Carcelén,140,140,4,2,2,95000
Cumbayá,1100,600,4,4,5,1110000
Monteserrín,355,355,3,3,2,300000
Norte de Quito,245,245,8,4,3,125000
Cumbayá,1700,481,4,5,6,1350000
Los Chillos,231,183,3,2,2,155000
Cumbayá,502,250,4,4,4,340000
Tumbaco,250,204,3,2,2,280000
Los Chillos,752,752,4,4,4,890000
Puembo,346,246,3,3,2,318000
Sangolqui,242,188,5,4,4,109000
Cumbayá,410,350,4,4,4,400000
Monteserrín,1210,540,5,5,2,963000
El Condado,200,184,4,3,2,156000
Los Chillos,400,190,4,2,4,112000
Cumbayá,1380,600,5,5,4,1100000
La Armenia,267,267,3,3,2,220000
Los Chillos,70,144,3,2,2,117900
Mitad del Mundo,158,119,3,2,2,81990
Norte de Quito,600,300,5,3,5,270000
Los Chillos,260,260,4,3,2,169000
Pomasqui,150,150,3,2,2,80000
Carcelén,176,139,3,2,2,123000
Los Chillos,340,320,7,4,4,150000
Checa,151,137,2,2,1,260000
Calderón,1000,750,5,5,25,535000
Cumbayá,997,800,4,4,3,2500000
Ponceano,195,195,3,2,2,130000
Los Chillos,187,127,3,2,1,95000
Carcelén,261,170,3,2,1,127500
Tumbaco,2757,503,4,3,6,595000
Norte de Quito,327,148,4,2,2,169000
Cumbayá,1250,644,3,3,2,890000
Centro Norte,1780,1780,4,4,4,850000
Sangolqui,152,146,3,2,2,100000
Calderón,130,110,2,2,1,62000
El Condado,411,398,4,4,2,380000
La Armenia,96,96,3,2,2,110000
Los Chillos,200,200,3,3,2,160000
Sur de Quito,500,400,5,5,10,480000
Mitad del Mundo,992,457,4,2,3,195000
Los Chillos,1400,600,4,4,6,270000
Cumbayá,1050,250,3,3,2,500000
Los Chillos,560,381,5,4,3,268900
Cumbayá,207,207,4,3,2,290000
Los Chillos,1500,300,3,2,6,270000
Calderón,93,70,3,2,1,55000
Ponceano,204,204,4,3,1,97000
Tumbaco,291,194,3,2,2,235000
Tumbaco,279,190,3,3,3,195000
Mitad del Mundo,130,108,3,3,1,54000
Calderón,113,113,3,2,1,75900
Guayllabamba,1624,225,3,3,3,242000
Los Chillos,450,235,4,3,3,250000
Norte de Quito,120,120,3,2,1,99000
Cumbayá,900,460,5,5,6,495000
Los Chillos,159,100,3,1,1,55000
Sangolqui,294,180,3,3,3,175000
Calderón,107,107,3,2,1,65000
Tumbaco,414,279,3,3,2,364990
Cumbayá,560,500,4,4,4,895000
Tumbaco,292,252,3,3,3,165900
Norte de Quito,250,250,4,4,3,250000
Los Chillos,1313,440,3,3,5,410000
Sangolqui,900,280,3,2,3,300000
Cumbayá,200,170,3,4,3,200000
Mitad del Mundo,255,140,3,3,4,134500
El Condado,357,357,15,7,3,189900
Mitad del Mundo,276,175,3,2,1,142000
Cumbayá,943,943,4,4,3,1150000
Cumbayá,1321,837,4,4,6,1450000
Quitumbe,262,250,3,3,1,115000
Los Chillos,141,92,3,2,2,69900
Los Chillos,315,303,4,3,3,195000
Monteserrín,548,528,4,4,4,780000
El Inca,318,260,4,3,7,290000
Sur de Quito,182,126,3,1,1,75000
Los Chillos,900,443,6,4,2,320000
Sur de Quito,346,346,7,2,2,165000
Cumbayá,390,250,3,3,2,315000
Tumbaco,2400,700,3,3,4,590000
Cumbayá,305,205,3,3,2,320000
Los Chillos,383,280,4,1,2,94900
Los Chillos,150,150,4,2,2,128000
San Rafael,500,350,3,3,4,350000
Los Chillos,182,182,4,2,2,140000
Miravalle,500,450,4,4,4,1800
Conocoto,250,134,4,2,2,90000
Conocoto,184,184,3,2,2,119000
Mitad del Mundo,134,117,4,3,1,68000
Tumbaco,323,193,4,3,3,230000
El Pinar,196,196,4,3,2,125000
Tumbaco,210,178,3,2,2,188000
Los Chillos,135,135,3,2,2,110000
Mitad del Mundo,418,258,4,3,2,170000
Carcelén,525,510,4,4,2,219500
Los Chillos,527,268,3,3,3,195000
Cumbayá,318,318,3,3,3,405000
Pomasqui,231,193,3,2,2,155000
Conocoto,320,240,4,4,2,129000
Calderón,120,80,2,1,1,65000
Norte de Quito,380,320,4,5,3,360000
Sangolqui,110,110,3,2,1,65000
Monteserrín,203,203,3,4,2,275000
Tumbaco,252,192,3,3,3,164900
Cumbayá,780,380,3,2,2,450000
Carcelén,230,230,4,4,2,210000
Cumbayá,520,290,3,4,3,450000
Norte de Quito,800,800,3,3,2,420000
Calderón,100,100,3,2,1,88000
Cumbayá,2074,931,5,5,3,369000
Los Chillos,204,112,3,2,2,110000
Centro Norte,110,110,3,4,2,125000
Nayón - Tanda,450,311,3,3,3,325000
Cumbayá,1130,810,4,6,5,1200000
Cumbayá,250,180,4,3,3,268000
Centro Norte,198,198,3,2,2,85900
El Bosque,430,430,4,4,4,360000
Nayón - Tanda,980,472,5,5,4,750000
Carcelén,119,113,3,2,1,66000
Monteserrín,400,222,3,3,3,260000
Centro Norte,224,200,4,3,1,178000
Sangolqui,1300,430,5,3,4,325000
Nayón - Tanda,170,150,3,2,2,175000
El Condado,372,352,4,5,4,350000
Tumbaco,190,170,3,2,2,195000
Tumbaco,504,270,3,3,3,299000
Cumbayá,1060,1060,6,10,6,1250000
Cumbayá,2000,700,5,5,4,1300000
Centro de Quito,754,372,4,4,3,410000
Cumbayá,220,210,3,3,2,280000
Tumbaco,2895,476,4,4,4,1350000
El Condado,162,142,3,3,2,130000
Quito Tenis,936,440,3,4,4,370000
Cumbayá,692,540,4,3,4,550000
Norte de Quito,352,314,3,3,3,219500
Monteserrín,977,624,5,5,4,865000
Centro Norte,132,117,3,2,2,165000
San Carlos,149,124,3,2,1,105000
El Condado,140,140,3,3,1,109000
Norte de Quito,480,480,13,8,2,225000
Norte de Quito,438,240,3,3,2,205000
Cumbayá,600,730,8,8,4,890000
Pomasqui,188,133,3,2,1,105000
El Inca,159,159,3,2,1,139000
Tumbaco,1960,460,4,4,2,530000
Norte de Quito,136,136,4,3,2,102000
Ponceano,205,205,3,3,2,175000
Nayón - Tanda,230,171,3,4,2,180000
San Rafael,157,157,3,2,2,120000
Carcelén,900,250,4,4,5,320000
Mitad del Mundo,742,742,10,6,10,380000
Cumbayá,1460,460,3,4,4,780000
Pomasqui,120,80,3,2,2,99900
La Armenia,535,286,3,3,3,219900
Cumbayá,155,155,3,2,2,185000
Miravalle,540,488,3,4,2,640000
Calderón,119,233,2,2,1,100000
Miravalle,1695,1695,5,6,5,2400000
El Condado,364,354,13,8,3,87900
Nayón - Tanda,162,159,3,3,3,250000
Tumbaco,119,82,3,2,1,120000
Ponceano,401,401,6,4,6,299000
Cumbayá,276,225,3,3,2,255000
Cumbayá,556,506,4,4,5,650000
Norte de Quito,150,150,4,3,2,150000
Cumbayá,647,647,4,4,4,850000
Cumbayá,653,653,4,4,6,750000
Guayllabamba,1000,160,4,2,3,145000
Monteserrín,2800,520,4,3,6,695000
Ponceano,370,305,3,3,2,184999
Carcelén,183,146,3,4,2,125000
Centro Norte,141,122,2,2,1,60000
Sangolqui,110,110,3,3,1,89000
Norte de Quito,2524,684,4,3,10,685000
Monteserrín,300,266,3,3,2,287400
Puembo,810,310,4,3,4,199000
Mitad del Mundo,3439,769,3,3,4,500000
Tumbaco,460,316,3,3,3,390000
Pusuqui,500,500,6,6,5,420000
Cumbayá,600,400,3,4,4,520000
La Armenia,115,115,3,2,2,105000
Tumbaco,350,286,4,3,2,250000
La Armenia,192,140,3,2,2,119000
Tumbaco,245,220,4,5,2,200000
Sangolqui,200,200,2,2,1,78000
Calderón,158,138,4,3,1,85000
Quitumbe,135,135,3,2,2,80000
Tumbaco,1320,414,3,2,6,440000
Sur de Quito,316,316,9,4,1,115000
Conocoto,156,156,3,2,1,115000
Cumbayá,437,437,5,4,2,515000
Pomasqui,426,426,9,7,6,277000
Cumbayá,720,220,3,3,2,320000
Tumbaco,123,123,3,3,1,125000
Nayón - Tanda,1321,587,3,5,2,310000
Centro Norte,372,307,4,3,2,245000
Mitad del Mundo,210,150,3,2,3,130000
Los Chillos,212,212,4,3,1,76000
Sangolqui,920,600,4,4,4,470000
Cumbayá,2000,700,4,5,6,2610000
Conocoto,282,196,3,5,2,145000
Carcelén,220,220,4,2,3,160000
San Rafael,4500,980,6,7,10,790000
Cumbayá,1155,684,5,5,6,780000
Tumbaco,190,190,3,3,2,183999
Cumbayá,200,170,3,2,2,285000
Cumbayá,1112,537,4,4,4,1000000
Cumbayá,457,346,3,2,3,330000
Sangolqui,625,230,3,2,5,235000
Cumbayá,234,170,3,3,2,219000
Cumbayá,350,350,4,4,2,315000
Norte de Quito,250,250,8,5,1,95000
Conocoto,176,138,4,3,2,85000
Cumbayá,540,540,4,6,4,450000
Yaruqui,140,140,3,3,2,115000
Los Chillos,213,213,3,2,2,115000
Pomasqui,109,90,3,2,2,87000
Mitad del Mundo,250,170,3,2,2,139900
El Inca,200,153,4,4,2,120000
Sur de Quito,107,107,3,2,1,53000
Tumbaco,159,159,3,2,2,140000
Pomasqui,140,130,3,2,2,104000
Cumbayá,510,380,3,4,2,599000
Norte de Quito,172,160,3,3,2,178000
Centro Norte,279,228,3,2,3,160000
Tumbaco,170,140,3,3,2,144500
Tumbaco,203,148,3,2,2,165000
Ponceano,411,364,4,4,2,230000
Mitad del Mundo,400,200,3,1,5,125000
Pomasqui,1292,463,4,4,6,397000
Miravalle,450,450,4,4,3,550000
Calderón,150,120,3,2,1,66000
Mitad del Mundo,133,80,3,2,1,85000
Cumbayá,1109,420,4,4,4,950000
Tumbaco,507,340,4,3,2,380000
Mitad del Mundo,590,390,4,4,2,410000
Cumbayá,233,158,3,2,2,260000
Monteserrín,1640,1200,6,6,6,2500000
Norte de Quito,243,212,5,3,2,158000
Los Chillos,3000,880,5,6,7,1150000
Comité del Pueblo,191,191,3,2,2,192000
Carcelén,165,135,3,3,2,89000
Tumbaco,500,286,3,4,2,458000
Carcelén,130,90,3,2,1,78000
Nayón - Tanda,1000,700,4,4,4,1599000
Los Chillos,270,220,4,3,2,195000
Cumbayá,1410,456,3,7,4,985000
El Bosque,581,560,5,4,4,550000
Cumbayá,645,450,3,3,3,790000
Cumbayá,310,254,3,4,2,299000
Cumbayá,420,420,3,3,3,380000
Cumbayá,235,170,3,4,2,212000
Pifo,5074,316,6,4,2,764000
Tumbaco,1100,1100,6,6,4,1250000
Cumbayá,3900,980,5,7,6,2600000
Tumbaco,167,114,3,2,2,135000
Tumbaco,260,200,3,3,2,168000
Guayllabamba,1740,237,3,4,6,225000
Nayón - Tanda,265,265,3,3,3,380000
Pifo,240,110,3,2,3,105000
Amagasí,112,112,3,2,1,100000
El Condado,879,879,5,5,7,850000
Norte de Quito,245,191,4,3,2,164000
Tumbaco,290,260,3,2,2,265000
González Suárez,380,315,4,4,2,328000
El Condado,400,387,3,3,3,290000
Cumbayá,290,239,3,2,2,270000
Cumbayá,495,330,3,3,2,400000
Cumbayá,500,350,4,4,2,335000
Centro de Quito,950,840,5,3,8,2300000
Llano Grande,103,103,3,2,1,57000
El Pinar,290,271,4,3,3,210000
Cumbayá,154,154,3,3,2,209000
Sur de Quito,182,126,2,1,1,75000
Cumbayá,147,120,3,2,2,140000
Tumbaco,1012,574,4,4,6,420000
Cumbayá,210,185,3,3,2,248000
El Condado,540,500,3,3,3,495000
Norte de Quito,530,400,3,2,2,219000
El Condado,1600,990,5,5,5,550000
Cumbayá,271,218,3,3,2,275000
Carcelén,204,147,4,3,2,150000
Centro de Quito,215,182,6,1,1,73500
